ID,Probability
26685,0.12128063784225464
26686,0.10745129660503368
26687,0.10414350824399267
26688,0.7039037168219797
26689,0.08410408804714158
26690,0.4179132792537709
26691,0.5871393076460515
26692,0.12160096278671949
26693,0.0761826814602291
26694,0.11703005581795194
26695,0.43553663059533465
26696,0.43979983313926974
26697,0.09511873050600261
26698,0.06114620230076302
26699,0.16611698093394556
26700,0.09631269386541325
26701,0.09731385494735197
26702,0.08405029246143751
26703,0.09974379934652697
26704,0.15719619274507243
26705,0.08448643140041458
26706,0.10248723713074974
26707,0.14800923855091186
26708,0.1616918933662447
26709,0.08749949952466997
26710,0.13116709685916791
26711,0.1218853891464764
26712,0.09278098418714421
26713,0.11912156348878339
26714,0.12947545448159242
26715,0.0867971897727991
26716,0.1616918933662447
26717,0.5163929420992359
26718,0.1132068925391999
26719,0.1261690975060941
26720,0.0937686672856999
26721,0.6957464783639868
26722,0.10971438193590195
26723,0.40759051962991677
26724,0.08924345288502618
26725,0.12979484288895612
26726,0.7034294377723789
26727,0.09610012479166825
26728,0.10744447227272864
26729,0.36836490625260493
26730,0.08749949952466997
26731,0.40893938086570325
26732,0.11809296549319886
26733,0.05992331414174959
26734,0.08563112070104176
26735,0.09631269386541325
26736,0.4319143300068956
26737,0.08877949815799106
26738,0.10414350824399267
26739,0.12937243234536383
26740,0.1013888658429243
26741,0.2926439488315602
26742,0.11020051225701466
26743,0.10079431730376635
26744,0.11703005581795194
26745,0.5935327282994595
26746,0.11809296549319886
26747,0.10110083540311213
26748,0.1322119036888434
26749,0.6594058927762602
26750,0.45756051176121026
26751,0.5449101013590333
26752,0.08735819743945665
26753,0.17727890892918682
26754,0.11020051225701466
26755,0.10912019732704566
26756,0.1013888658429243
26757,0.11020051225701466
26758,0.11252130676128401
26759,0.4377467423565766
26760,0.420411315921943
26761,0.09869418263223499
26762,0.3568763604261401
26763,0.6233578200241489
26764,0.11020051225701466
26765,0.08991453916317392
26766,0.08086789772053193
26767,0.12501275644575965
26768,0.10562562010766492
26769,0.08083764903434107
26770,0.10475773124318061
26771,0.09631269386541325
26772,0.5021791619716841
26773,0.15366662559323804
26774,0.1190961816153781
26775,0.1139920062492219
26776,0.4447735075845955
26777,0.09295754158758011
26778,0.09080847680619877
26779,0.6720821757656325
26780,0.08086789772053193
26781,0.42469574385449077
26782,0.1616918933662447
26783,0.39595098617227953
26784,0.5152642318589936
26785,0.08991453916317392
26786,0.13748524779222646
26787,0.14775830827101585
26788,0.1584069033133262
26789,0.09511873050600261
26790,0.6397934070186484
26791,0.11157803242869402
26792,0.38598304507826026
26793,0.08877949815799106
26794,0.5992909406125001
26795,0.10979691680882278
26796,0.137065336097291
26797,0.40637371762498936
26798,0.07589414332469091
26799,0.09058883335829428
26800,0.09631269386541325
26801,0.07755645735604745
26802,0.11539090018632775
26803,0.09248967078323371
26804,0.0974507500977296
26805,0.6007640568704199
26806,0.10106628253573945
26807,0.12160096278671949
26808,0.5147342588064755
26809,0.09616657809037575
26810,0.14781653209037782
26811,0.07559083518230354
26812,0.08899519620296896
26813,0.10964135132725192
26814,0.1218853891464764
26815,0.1322119036888434
26816,0.14775830827101585
26817,0.12161297054080039
26818,0.10079431730376635
26819,0.3804795613716057
26820,0.12947545448159242
26821,0.49576507050785507
26822,0.22326699196931052
26823,0.11933349906761921
26824,0.10653405820638917
26825,0.1310978486964064
26826,0.1310978486964064
26827,0.08877949815799106
26828,0.13748524779222646
26829,0.1139920062492219
26830,0.09248967078323371
26831,0.13041568199501982
26832,0.11912156348878339
26833,0.44669367222339945
26834,0.10673395159715873
26835,0.08877949815799106
26836,0.12580045931723668
26837,0.24893701714769476
26838,0.1049246665635918
26839,0.1224659708667098
26840,0.12310587120177251
26841,0.3787961429938734
26842,0.12143684493693158
26843,0.12160096278671949
26844,0.15854333917727984
26845,0.12700470748444648
26846,0.17007097423033887
26847,0.07859437533538913
26848,0.06971084592501381
26849,0.4439210735003423
26850,0.6303880835493606
26851,0.08270012836782917
26852,0.19343174511291727
26853,0.1306012645697833
26854,0.10248723713074974
26855,0.11162211405048572
26856,0.10969358543369254
26857,0.13394388294696496
26858,0.13862519633707934
26859,0.43553663059533465
26860,0.5717570217875736
26861,0.10964135132725192
26862,0.10818404638951537
26863,0.4057701421666208
26864,0.15366662559323804
26865,0.09511873050600261
26866,0.10964135132725192
26867,0.2411272847511346
26868,0.41870800847112144
26869,0.24088233910968398
26870,0.4073977909562309
26871,0.15883453281031165
26872,0.12722565446252274
26873,0.12665846958541072
26874,0.0873389125126631
26875,0.13100694723567044
26876,0.11040185675805272
26877,0.421598136663499
26878,0.1139920062492219
26879,0.11700395481229736
26880,0.49339958497004566
26881,0.08083764903434107
26882,0.5711340385439719
26883,0.09616657809037575
26884,0.08436456805241639
26885,0.144614168324
26886,0.14745130102480622
26887,0.4023227922971181
26888,0.48742440117665053
26889,0.23886483513705425
26890,0.0657881173036046
26891,0.15417551853868142
26892,0.40179149174621087
26893,0.09252388654597524
26894,0.11022632440000232
26895,0.07865326772790598
26896,0.1667166403625333
26897,0.0841831569889852
26898,0.0970039536974646
26899,0.22030742579504164
26900,0.4254811178075217
26901,0.1053521405329357
26902,0.12937243234536383
26903,0.12471494918912387
26904,0.11912156348878339
26905,0.12160096278671949
26906,0.11756836751383533
26907,0.08991453916317392
26908,0.4923518234153043
26909,0.10545678146344048
26910,0.11422090346489706
26911,0.0970039536974646
26912,0.11020051225701466
26913,0.0937686672856999
26914,0.09215139203935906
26915,0.10386554600308008
26916,0.4362897372508944
26917,0.4574404991825218
26918,0.6311352977584161
26919,0.08652709625609532
26920,0.1616918933662447
26921,0.12116191979365898
26922,0.39209648684745735
26923,0.11104307260143854
26924,0.08991453916317392
26925,0.12143684493693158
26926,0.1190961816153781
26927,0.07755645735604745
26928,0.08877949815799106
26929,0.10841248643041762
26930,0.12301640573280274
26931,0.11684692226327319
26932,0.2587112701270239
26933,0.378498966671192
26934,0.14775830827101585
26935,0.48831285056530027
26936,0.12700470748444648
26937,0.11020051225701466
26938,0.16378101685017948
26939,0.09215139203935906
26940,0.07819112096606987
26941,0.08991453916317392
26942,0.11963108915442522
26943,0.12580045931723668
26944,0.07790861068421596
26945,0.09631269386541325
26946,0.12559459060439254
26947,0.07622487958106464
26948,0.10208033982120884
26949,0.4550981427620405
26950,0.11672663220880418
26951,0.36836490625260493
26952,0.5308054379639839
26953,0.11684692226327319
26954,0.679419388521827
26955,0.44270199562371065
26956,0.08877949815799106
26957,0.5597891187232263
26958,0.11020051225701466
26959,0.11876682597705249
26960,0.13977369081037938
26961,0.07755645735604745
26962,0.1139920062492219
26963,0.0716373315492052
26964,0.09082845158987822
26965,0.10964135132725192
26966,0.08877949815799106
26967,0.1013888658429243
26968,0.09398528800215115
26969,0.4037266280486385
26970,0.2334535432528597
26971,0.1212746800707716
26972,0.5287471194567823
26973,0.141770500537566
26974,0.09019349576601714
26975,0.12764299509297108
26976,0.13057923587882578
26977,0.10820149592877663
26978,0.45896340920162165
26979,0.11853363516394222
26980,0.07755645735604745
26981,0.4432855529828479
26982,0.602003415161927
26983,0.1584069033133262
26984,0.11259348614870582
26985,0.08436456805241639
26986,0.10229736975359328
26987,0.11777511953248569
26988,0.346045509115107
26989,0.42841771721121646
26990,0.09398528800215115
26991,0.09797871949072803
26992,0.41195460142197565
26993,0.1291197840685856
26994,0.09729820298080932
26995,0.08742538150511206
26996,0.14535689276573924
26997,0.11400132735101955
26998,0.09797871949072803
26999,0.7397663354929767
27000,0.1139920062492219
27001,0.1139920062492219
27002,0.497111537333031
27003,0.09215139203935906
27004,0.15553171807743044
27005,0.07483181782632439
27006,0.1308826540718458
27007,0.10745129660503368
27008,0.048419600566627176
27009,0.6662711869744418
27010,0.10744447227272864
27011,0.08644948664863403
27012,0.09105231549390862
27013,0.11703005581795194
27014,0.15285927446634956
27015,0.373712839147264
27016,0.1139920062492219
27017,0.1139920062492219
27018,0.40645566286207624
27019,0.4663764114231187
27020,0.08829377147220584
27021,0.11283005911481414
27022,0.42771878784800765
27023,0.13158753742674908
27024,0.0893311491349157
27025,0.6453872180167998
27026,0.13289391179230473
27027,0.10445897254262902
27028,0.07196083673429093
27029,0.41846945442388805
27030,0.0725109053409163
27031,0.6366531692230214
27032,0.12665833252675818
27033,0.08086789772053193
27034,0.1218853891464764
27035,0.11726744970356755
27036,0.32721725669518126
27037,0.11912156348878339
27038,0.11298598737804429
27039,0.38003017109886433
27040,0.11282706286291704
27041,0.4923518234153043
27042,0.10414350824399267
27043,0.08661514584817798
27044,0.08368936857736133
27045,0.6215594520025155
27046,0.13124208016002242
27047,0.23540569154586055
27048,0.08380305303899299
27049,0.11703005581795194
27050,0.6388841277395275
27051,0.09507815240795751
27052,0.11985601605103834
27053,0.2515712647096282
27054,0.08652709625609532
27055,0.44669367222339945
27056,0.39240999997181464
27057,0.07731432091044911
27058,0.1244231682034058
27059,0.0873389125126631
27060,0.12937243234536383
27061,0.10523852137931566
27062,0.1410666416833403
27063,0.1264794790862907
27064,0.09866839135095756
27065,0.10106082010472721
27066,0.10845975410196723
27067,0.12700470748444648
27068,0.08899519620296896
27069,0.40393937240162386
27070,0.12160096278671949
27071,0.12428186145019492
27072,0.11876682597705249
27073,0.0867971897727991
27074,0.4286879472776433
27075,0.40299361797201294
27076,0.14745130102480622
27077,0.07969574924539122
27078,0.09879493479549555
27079,0.12160096278671949
27080,0.1139920062492219
27081,0.11476214970550927
27082,0.10139763552426781
27083,0.12467049816158353
27084,0.09124057489984536
27085,0.14277132054824782
27086,0.09034341929574397
27087,0.42246616124867964
27088,0.5753086838239162
27089,0.6505950343364179
27090,0.09771805057305097
27091,0.0896821926115252
27092,0.3787961429938734
27093,0.08999115063375213
27094,0.07622487958106464
27095,0.1218853891464764
27096,0.10139763552426781
27097,0.402627082647018
27098,0.10139763552426781
27099,0.15041895273413033
27100,0.10461937921643831
27101,0.12216905404498482
27102,0.10110083540311213
27103,0.07622487958106464
27104,0.0768851013570948
27105,0.11460565274969822
27106,0.1244231682034058
27107,0.10776385311689378
27108,0.11252130676128401
27109,0.1711857472765046
27110,0.1001103173510824
27111,0.4665650564423624
27112,0.08652709625609532
27113,0.1139920062492219
27114,0.08991453916317392
27115,0.09702992681499065
27116,0.11040185675805272
27117,0.10979691680882278
27118,0.11672663220880418
27119,0.46369629635526355
27120,0.07622487958106464
27121,0.15695441393503043
27122,0.09418161565417343
27123,0.15041895273413033
27124,0.0950630944900493
27125,0.612417901501777
27126,0.11392072615637723
27127,0.09281721348884248
27128,0.08991453916317392
27129,0.4586058516845524
27130,0.11020051225701466
27131,0.0941103983839701
27132,0.15041895273413033
27133,0.12310587120177251
27134,0.6903591960513268
27135,0.1351326176577404
27136,0.08461776964128825
27137,0.4223412565908642
27138,0.1139920062492219
27139,0.11020051225701466
27140,0.1218853891464764
27141,0.3802407879999267
27142,0.13100694723567044
27143,0.07767588571862284
27144,0.11020051225701466
27145,0.13578528398771508
27146,0.12160096278671949
27147,0.07859437533538913
27148,0.5471601559033568
27149,0.08090847931927213
27150,0.45170898993778835
27151,0.09295754158758011
27152,0.08435427686722549
27153,0.09215139203935906
27154,0.09281721348884248
27155,0.14535689276573924
27156,0.2210391801877551
27157,0.1308826540718458
27158,0.13697524381611548
27159,0.10229736975359328
27160,0.1139920062492219
27161,0.10964135132725192
27162,0.11020051225701466
27163,0.0741475770817999
27164,0.1416845450765324
27165,0.0950630944900493
27166,0.1616918933662447
27167,0.4560391387012756
27168,0.13364908534633965
27169,0.12908958296070916
27170,0.10414350824399267
27171,0.5510957633425245
27172,0.10523852137931566
27173,0.09879493479549555
27174,0.11672663220880418
27175,0.10414350824399267
27176,0.4586058516845524
27177,0.07559083518230354
27178,0.09397949477968068
27179,0.39138042790113486
27180,0.1025816529843441
27181,0.09215139203935906
27182,0.08991453916317392
27183,0.144614168324
27184,0.1616918933662447
27185,0.4034725313241354
27186,0.09631269386541325
27187,0.1053521405329357
27188,0.12699700630997637
27189,0.346045509115107
27190,0.1410666416833403
27191,0.10822969741202151
27192,0.1529621706731949
27193,0.1111529887437852
27194,0.2136721469461829
27195,0.10139763552426781
27196,0.10170308433187095
27197,0.11086668080692885
27198,0.10822969741202151
27199,0.11048027870526632
27200,0.0970039536974646
27201,0.15695441393503043
27202,0.08441407151113896
27203,0.5278107270957062
27204,0.11912156348878339
27205,0.36341269198808396
27206,0.08644948664863403
27207,0.08610787808458173
27208,0.15279752228603957
27209,0.4398950549169601
27210,0.11476214970550927
27211,0.3858345609160821
27212,0.1001103173510824
27213,0.511661299445802
27214,0.08749949952466997
27215,0.12003013466893496
27216,0.11697196449733621
27217,0.1139920062492219
27218,0.3979476778802402
27219,0.10110083540311213
27220,0.11048027870526632
27221,0.06773348882855085
27222,0.17007097423033887
27223,0.10177603418557796
27224,0.554349539872278
27225,0.4040662005719387
27226,0.08899519620296896
27227,0.11050405469426572
27228,0.07969574924539122
27229,0.41195460142197565
27230,0.1310978486964064
27231,0.14745130102480622
27232,0.43553663059533465
27233,0.1454816194233878
27234,0.1043406279022726
27235,0.1139920062492219
27236,0.10248723713074974
27237,0.11065820396639453
27238,0.09215139203935906
27239,0.456641407668385
27240,0.10002921632051251
27241,0.0867971897727991
27242,0.08032969900542156
27243,0.6929832334671568
27244,0.11656254820962982
27245,0.20739182050236432
27246,0.4325953322278813
27247,0.6559559980711491
27248,0.5606296262396796
27249,0.10841248643041762
27250,0.12160096278671949
27251,0.08552674509542489
27252,0.11020051225701466
27253,0.1132068925391999
27254,0.06944521847950376
27255,0.13100694723567044
27256,0.11726744970356755
27257,0.10508248959931431
27258,0.666306097315248
27259,0.14800923855091186
27260,0.41195460142197565
27261,0.1053521405329357
27262,0.0727763292427774
27263,0.1139920062492219
27264,0.14654064041331138
27265,0.09257812919949106
27266,0.4462315128589764
27267,0.06114620230076302
27268,0.10934497369063279
27269,0.13718091195045803
27270,0.10414350824399267
27271,0.10229736975359328
27272,0.11020051225701466
27273,0.11912156348878339
27274,0.11292372425322592
27275,0.43553663059533465
27276,0.6005274692289941
27277,0.17007097423033887
27278,0.45612886728897806
27279,0.07460497205074827
27280,0.12165530479623735
27281,0.07460497205074827
27282,0.12165530479623735
27283,0.10479524183976281
27284,0.10653405820638917
27285,0.46852646355696675
27286,0.46247562468335063
27287,0.14436939238910698
27288,0.1310978486964064
27289,0.07196083673429093
27290,0.21461769320937785
27291,0.14800923855091186
27292,0.17043964489063096
27293,0.12700470748444648
27294,0.08928782925210946
27295,0.38139784484590217
27296,0.13748524779222646
27297,0.11407295432552886
27298,0.41195460142197565
27299,0.11740062446809538
27300,0.4840395948038425
27301,0.4956168611589869
27302,0.08639205090867091
27303,0.11843719628155028
27304,0.08639205090867091
27305,0.07622487958106464
27306,0.11020051225701466
27307,0.15876529892715754
27308,0.08877949815799106
27309,0.424959666181891
27310,0.23362924810517227
27311,0.10290044070215656
27312,0.2259874713357465
27313,0.10170308433187095
27314,0.4073977909562309
27315,0.13283281879068912
27316,0.14095041848292067
27317,0.09055651854214819
27318,0.08644948664863403
27319,0.1009970828556066
27320,0.1139920062492219
27321,0.08877949815799106
27322,0.143404785671725
27323,0.09215139203935906
27324,0.12420605109462494
27325,0.11282706286291704
27326,0.11809296549319886
27327,0.10653405820638917
27328,0.1190961816153781
27329,0.11244367622378819
27330,0.600558617254959
27331,0.09398528800215115
27332,0.09252388654597524
27333,0.09441825256679089
27334,0.11780303379142137
27335,0.11809296549319886
27336,0.1351326176577404
27337,0.12593523652520922
27338,0.15854333917727984
27339,0.12700470748444648
27340,0.06114620230076302
27341,0.0970039536974646
27342,0.11425280066501878
27343,0.5636954202188212
27344,0.6270848217314899
27345,0.07622487958106464
27346,0.12937243234536383
27347,0.11282706286291704
27348,0.12764299509297108
27349,0.08032969900542156
27350,0.12143684493693158
27351,0.09895840870911611
27352,0.34643259258298376
27353,0.07531991253227602
27354,0.1584069033133262
27355,0.09511873050600261
27356,0.08991453916317392
27357,0.0950630944900493
27358,0.3912426331956433
27359,0.16401139934192574
27360,0.08083764903434107
27361,0.1139920062492219
27362,0.0995046697663373
27363,0.11422090346489706
27364,0.10177603418557796
27365,0.08461776964128825
27366,0.44821036052249874
27367,0.11369279685204874
27368,0.1139920062492219
27369,0.09895840870911611
27370,0.07080246568339568
27371,0.6587608670341654
27372,0.08877949815799106
27373,0.12740872994148902
27374,0.39019979969066027
27375,0.420411315921943
27376,0.08056060103531425
27377,0.4201357166712261
27378,0.11684692226327319
27379,0.23324682514367787
27380,0.06114620230076302
27381,0.13116709685916791
27382,0.0867971897727991
27383,0.45612886728897806
27384,0.13754422069112726
27385,0.46749282208743037
27386,0.4225017019260111
27387,0.12428186145019492
27388,0.6395765512511236
27389,0.1127471862463526
27390,0.13242724926669905
27391,0.12161297054080039
27392,0.08749949952466997
27393,0.08461776964128825
27394,0.09797871949072803
27395,0.0764981531599282
27396,0.1322119036888434
27397,0.1290969779198864
27398,0.37821574381660683
27399,0.7019166961982664
27400,0.0970039536974646
27401,0.1053521405329357
27402,0.12501275644575965
27403,0.10243409310590063
27404,0.11876682597705249
27405,0.12396749289955505
27406,0.0974507500977296
27407,0.10034849886143608
27408,0.08092741417556132
27409,0.1616918933662447
27410,0.3340253527643451
27411,0.46080594885455706
27412,0.12252472205734927
27413,0.1139920062492219
27414,0.15553171807743044
27415,0.14887580649451412
27416,0.5005564739203299
27417,0.3328707038959528
27418,0.4225038501982997
27419,0.13277502560753157
27420,0.14745130102480622
27421,0.36957300644275953
27422,0.1172359804558981
27423,0.0896821926115252
27424,0.36891012052270733
27425,0.09496044468562242
27426,0.1035664508573417
27427,0.08924345288502618
27428,0.11656254820962982
27429,0.1139920062492219
27430,0.1616918933662447
27431,0.11726744970356755
27432,0.09221026819624349
27433,0.1616918933662447
27434,0.10964135132725192
27435,0.1545924217144894
27436,0.0970039536974646
27437,0.08661514584817798
27438,0.40392036528101416
27439,0.47753879612452943
27440,0.10612824228234312
27441,0.11019980996568488
27442,0.08461776964128825
27443,0.1139920062492219
27444,0.11876682597705249
27445,0.09215139203935906
27446,0.22030742579504164
27447,0.09046735862251458
27448,0.45170898993778835
27449,0.5928048272468022
27450,0.09879493479549555
27451,0.0741475770817999
27452,0.07672508279013925
27453,0.15854333917727984
27454,0.11020051225701466
27455,0.0970039536974646
27456,0.6129415751751254
27457,0.2192469826880158
27458,0.10964135132725192
27459,0.23540569154586055
27460,0.12153170780860614
27461,0.10602827654165366
27462,0.11020051225701466
27463,0.1410666416833403
27464,0.7556032825577635
27465,0.11020051225701466
27466,0.08346681681087041
27467,0.1351030623892303
27468,0.08137251591650703
27469,0.11020051225701466
27470,0.09248967078323371
27471,0.10208033982120884
27472,0.0867971897727991
27473,0.11672663220880418
27474,0.45280673515919256
27475,0.537435750859918
27476,0.09479551585176187
27477,0.1161715430683392
27478,0.11425280066501878
27479,0.1322119036888434
27480,0.11135087155183561
27481,0.22105572751694663
27482,0.08346681681087041
27483,0.15085236383853967
27484,0.4121479865316921
27485,0.0873389125126631
27486,0.11024901098925255
27487,0.1139920062492219
27488,0.10976469560336514
27489,0.4663764114231187
27490,0.07096929053113636
27491,0.09398528800215115
27492,0.10979691680882278
27493,0.6751939684236762
27494,0.1351326176577404
27495,0.1053521405329357
27496,0.14800923855091186
27497,0.08410408804714158
27498,0.09248967078323371
27499,0.08029329903734288
27500,0.11931466490988193
27501,0.4744577152762516
27502,0.09215139203935906
27503,0.11042561796530438
27504,0.6278945888481124
27505,0.3748911388913397
27506,0.1035664508573417
27507,0.11020051225701466
27508,0.6303750179388159
27509,0.3889973158851623
27510,0.11110006963737633
27511,0.11672663220880418
27512,0.10570105246051627
27513,0.12979484288895612
27514,0.08721203166098844
27515,0.13977369081037938
27516,0.08639205090867091
27517,0.10414350824399267
27518,0.12143684493693158
27519,0.11244161917193533
27520,0.6768708494300791
27521,0.10079431730376635
27522,0.11602520078776506
27523,0.15695441393503043
27524,0.09441825256679089
27525,0.08991453916317392
27526,0.15414339229997895
27527,0.08423121406386318
27528,0.1212746800707716
27529,0.6448606366029526
27530,0.09879493479549555
27531,0.12330832591763835
27532,0.15553171807743044
27533,0.6360175090329913
27534,0.10110083540311213
27535,0.08941394201543075
27536,0.10820149592877663
27537,0.10570105246051627
27538,0.44014735003795225
27539,0.0827981526367387
27540,0.14392753604630087
27541,0.12518566283117477
27542,0.1190961816153781
27543,0.08370939565173688
27544,0.5276035502416209
27545,0.10248723713074974
27546,0.4842612088742696
27547,0.21428411793824859
27548,0.08435427686722549
27549,0.1139920062492219
27550,0.10170308433187095
27551,0.6690340958990019
27552,0.1019569209307009
27553,0.1035664508573417
27554,0.10229736975359328
27555,0.08639205090867091
27556,0.07672508279013925
27557,0.1172359804558981
27558,0.10453889136586887
27559,0.10869365963157172
27560,0.46700934104574626
27561,0.12937243234536383
27562,0.08459903360422649
27563,0.15883453281031165
27564,0.41195246852569883
27565,0.12143684493693158
27566,0.11400132735101955
27567,0.4153880155645234
27568,0.09839136890529009
27569,0.08029329903734288
27570,0.15635194584121145
27571,0.09872686363412042
27572,0.12820607447772767
27573,0.08346681681087041
27574,0.13100694723567044
27575,0.0970039536974646
27576,0.1291197840685856
27577,0.5986140844530896
27578,0.04459752808482527
27579,0.08991453916317392
27580,0.10229736975359328
27581,0.1139920062492219
27582,0.09082845158987822
27583,0.09441825256679089
27584,0.09866839135095756
27585,0.12252472205734927
27586,0.1212746800707716
27587,0.22901577843071969
27588,0.13167878069575475
27589,0.12501275644575965
27590,0.13748524779222646
27591,0.23136795794153872
27592,0.4456497509313412
27593,0.10080865119302047
27594,0.08877949815799106
27595,0.08877949815799106
27596,0.0950630944900493
27597,0.24366638789701453
27598,0.09441825256679089
27599,0.10859229338119053
27600,0.10290044070215656
27601,0.10395239296265174
27602,0.11134138227118472
27603,0.09019722187274205
27604,0.1139920062492219
27605,0.10820149592877663
27606,0.13977369081037938
27607,0.1218853891464764
27608,0.4746852904247944
27609,0.11859780744810697
27610,0.09771805057305097
27611,0.15251164616675586
27612,0.1139920062492219
27613,0.1410666416833403
27614,0.15695441393503043
27615,0.15055756217821112
27616,0.39319125418775014
27617,0.5277997836616324
27618,0.108690154806733
27619,0.1322119036888434
27620,0.1322119036888434
27621,0.08518063536554502
27622,0.4656094632668693
27623,0.10508248959931431
27624,0.11283005911481414
27625,0.1139920062492219
27626,0.14762014411953425
27627,0.11020051225701466
27628,0.0970039536974646
27629,0.6898568647000017
27630,0.47271471113270963
27631,0.15366662559323804
27632,0.10369277642720938
27633,0.4271798094273506
27634,0.5756529200503749
27635,0.40719576843018307
27636,0.0854380463718629
27637,0.11672663220880418
27638,0.11335155516003753
27639,0.12442406567542168
27640,0.1139920062492219
27641,0.07831359976915094
27642,0.16401139934192574
27643,0.6368490284820496
27644,0.09872686363412042
27645,0.09608488093718409
27646,0.11912156348878339
27647,0.11407295432552886
27648,0.08877949815799106
27649,0.3839605582782652
27650,0.13671085742195008
27651,0.08928782925210946
27652,0.08897492500381103
27653,0.11672663220880418
27654,0.10170735526056274
27655,0.09827499555686846
27656,0.1310978486964064
27657,0.1151768210248302
27658,0.11020051225701466
27659,0.15553171807743044
27660,0.0970039536974646
27661,0.34450798999635013
27662,0.14237040983573035
27663,0.09215139203935906
27664,0.09955992280134975
27665,0.573017271546208
27666,0.12011447244228399
27667,0.634698445287581
27668,0.09252388654597524
27669,0.12143684493693158
27670,0.07375785829150597
27671,0.11876682597705249
27672,0.1218853891464764
27673,0.1190961816153781
27674,0.12908958296070916
27675,0.07696605025647425
27676,0.10445897254262902
27677,0.4070529849748363
27678,0.3781536336044443
27679,0.13591540817803058
27680,0.10479524183976281
27681,0.09631269386541325
27682,0.09036583955593684
27683,0.08025090049353961
27684,0.0827981526367387
27685,0.10493800242738545
27686,0.09090065163825939
27687,0.09632616777341846
27688,0.11257451323312574
27689,0.1029707545660035
27690,0.09398528800215115
27691,0.3328707038959528
27692,0.4432855529828479
27693,0.1139920062492219
27694,0.47837439543335386
27695,0.0903172498382969
27696,0.4923518234153043
27697,0.11020051225701466
27698,0.13089774903712995
27699,0.13705822464184733
27700,0.10818404638951537
27701,0.11050405469426572
27702,0.4082856525281729
27703,0.5528693914066498
27704,0.225573965165367
27705,0.09631269386541325
27706,0.09398528800215115
27707,0.10110083540311213
27708,0.09963355920827134
27709,0.09496044468562242
27710,0.1174855787702915
27711,0.0950630944900493
27712,0.09870003370763923
27713,0.3197794497412907
27714,0.1155636214344937
27715,0.1290969779198864
27716,0.1019569209307009
27717,0.719966036438097
27718,0.0867971897727991
27719,0.09517102147729808
27720,0.12252472205734927
27721,0.1019569209307009
27722,0.6928413273616403
27723,0.12341967617973468
27724,0.11065820396639453
27725,0.10248723713074974
27726,0.11020051225701466
27727,0.08780166336258596
27728,0.14205856424533303
27729,0.11672663220880418
27730,0.7370269318382785
27731,0.11602520078776506
27732,0.11020051225701466
27733,0.06114620230076302
27734,0.09891799675974404
27735,0.08639205090867091
27736,0.48437075089210196
27737,0.13277502560753157
27738,0.3554036869969354
27739,0.09248967078323371
27740,0.0896821926115252
27741,0.10445897254262902
27742,0.11020051225701466
27743,0.4149386359250414
27744,0.3224412977466274
27745,0.4163934874396956
27746,0.11772118967798334
27747,0.15854333917727984
27748,0.10271993936032099
27749,0.14535689276573924
27750,0.11912156348878339
27751,0.1416845450765324
27752,0.07859437533538913
27753,0.09632616777341846
27754,0.1190961816153781
27755,0.15883453281031165
27756,0.1508591472969084
27757,0.13748524779222646
27758,0.1139920062492219
27759,0.100098975725877
27760,0.0714960782110797
27761,0.10887275110528459
27762,0.11476214970550927
27763,0.12037127802824986
27764,0.15402722652468373
27765,0.13277502560753157
27766,0.15854333917727984
27767,0.420411315921943
27768,0.09278098418714421
27769,0.12700470748444648
27770,0.15366662559323804
27771,0.10653405820638917
27772,0.09474182838304211
27773,0.12109345024340588
27774,0.11672663220880418
27775,0.11476214970550927
27776,0.1172359804558981
27777,0.13705822464184733
27778,0.10744447227272864
27779,0.4057701421666208
27780,0.0814043778608705
27781,0.1212746800707716
27782,0.13289391179230473
27783,0.6752031662354766
27784,0.10177603418557796
27785,0.06114620230076302
27786,0.11912156348878339
27787,0.09281721348884248
27788,0.3851576770359288
27789,0.41195460142197565
27790,0.4159527660475549
27791,0.4214961584707714
27792,0.1139920062492219
27793,0.13289391179230473
27794,0.04459752808482527
27795,0.15251164616675586
27796,0.07103474539793445
27797,0.1218853891464764
27798,0.08024273127486457
27799,0.1584069033133262
27800,0.08877949815799106
27801,0.09631269386541325
27802,0.15883453281031165
27803,0.07811841105279275
27804,0.10523852137931566
27805,0.08877949815799106
27806,0.07483181782632439
27807,0.11020051225701466
27808,0.10570105246051627
27809,0.13124208016002242
27810,0.11135087155183561
27811,0.11912156348878339
27812,0.10820149592877663
27813,0.0896821926115252
27814,0.100098975725877
27815,0.20739182050236432
27816,0.1111529887437852
27817,0.08066529947662869
27818,0.07622487958106464
27819,0.07326953682094044
27820,0.1139920062492219
27821,0.3363623876907142
27822,0.1136123858226551
27823,0.08317285505059142
27824,0.4223412565908642
27825,0.6820152829804143
27826,0.14095041848292067
27827,0.1053521405329357
27828,0.10964135132725192
27829,0.39183996261368415
27830,0.10612824228234312
27831,0.08582447686123554
27832,0.7006772489021158
27833,0.13385161415892002
27834,0.08346681681087041
27835,0.5145237132970572
27836,0.11672663220880418
27837,0.09517102147729808
27838,0.11998306834175346
27839,0.08436456805241639
27840,0.13283281879068912
27841,0.11312229821328998
27842,0.11912156348878339
27843,0.10562562010766492
27844,0.0867971897727991
27845,0.12740872994148902
27846,0.10562562010766492
27847,0.1264794790862907
27848,0.1410666416833403
27849,0.09257812919949106
27850,0.1155636214344937
27851,0.1127471862463526
27852,0.12143684493693158
